Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber,normiert,autokorr_saisonfigur,autokorr,zufall
03/1995,1.013,1995-03-01,1.0524727611664986,-0.03947276116649867,1.8362000000000003,1.0156097232697212,-0.8232000000000004,-0.8105475766318343,0.009520695607714773,-0.007716976752682558,-0.8028305998791517
04/1995,3.553,1995-04-01,3.5926867056714658,-0.039686705671465816,2.3966499999999997,1.4555570505823539,1.1563500000000002,0.7944381153163018,0.5930657445041074,0.47115403232250247,0.32328408299379935
05/1995,0.805,1995-05-01,0.8449006501764337,-0.03990065017643363,1.258225,0.8000876666809706,-0.4532249999999999,-0.5664691744095091,0.3707626495336055,-0.21002561198318365,-0.3564435624263254
06/1995,0.867,1995-06-01,0.907114594681401,-0.040114594681400995,0.8728750000000002,0.521150994794215,-0.005875000000000186,-0.011273124408637127,0.06897415607196197,-0.0007775542423799812,-0.010495570166257146
07/1995,0.557,1995-07-01,0.5973285391863686,-0.040328539186368584,0.8658250000000001,0.6626805371934503,-0.308825,-0.46602394768966565,0.11955617231005758,-0.05571603939059892,-0.4103079082990667
08/1995,0.332,1995-08-01,0.372542483691336,-0.040542483691336006,0.6943,0.42635948447290345,-0.3623,-0.849752411273087,0.19381760619069524,-0.16469697820772086,-0.6850554330653661
09/1995,2.527,1995-09-01,2.5677564281963035,-0.04075642819630332,0.7096,0.5246843241416691,1.8174000000000001,3.463797023044445,0.5418876367923529,1.8769887831459413,1.5868082398985037
10/1995,1.01,1995-10-01,1.050970372701271,-0.04097037270127091,0.8138250000000002,0.6674329886775152,0.19617499999999977,0.293924638619842,-0.062197361874211175,-0.018281337111985062,0.31220597573182707
11/1995,2.288,1995-11-01,2.3291843172062383,-0.0411843172062385,0.9568749999999998,0.7327589708594499,1.3311250000000001,1.8165932495356956,0.44650979104544664,0.8111266722647523,1.0054665772709432
12/1995,1.048,1995-12-01,1.089398261711206,-0.041398261711205864,1.4237750000000005,1.2014165906857621,-0.3757750000000004,-0.31277660298124405,0.38281321751129754,-0.11973501774950374,-0.1930415852317403
01/1996,0.641,1996-01-01,0.6826122062161735,-0.04161220621617345,1.325625,0.9279529268098677,-0.684625,-0.7377798810911836,0.25444063117047155,-0.1877211786097162,-0.5500587024814674
02/1996,0.212,1996-02-01,0.2538261507211408,-0.04182615072114079,1.0902250000000007,0.7167117442703168,-0.8782250000000007,-1.2253531590920423,0.2531765156440928,-0.310230643252405,-0.9151225158396373
03/1996,0.4,1996-03-01,0.4420400952261082,-0.04204009522610819,1.8362000000000003,1.0156097232697212,-1.4362000000000004,-1.4141258862471333,0.009520695607714773,-0.013463462113948844,-1.4006624241331844
04/1996,1.156,1996-04-01,1.1982540397310757,-0.042254039731075776,2.3966499999999997,1.4555570505823539,-1.2406499999999998,-0.8523540863641368,0.5930657445041074,-0.505502010810665,-0.34685207555347175
05/1996,0.862,1996-05-01,0.9044679842360431,-0.042467984236043144,1.258225,0.8000876666809706,-0.39622499999999994,-0.4952269813677704,0.3707626495336055,-0.18361166773244403,-0.31161531363532635
06/1996,0.692,1996-06-01,0.7346819287410107,-0.04268192874101073,0.8728750000000002,0.521150994794215,-0.18087500000000023,-0.3470683195595198,0.06897415607196197,-0.02393874444093189,-0.32312957511858786
07/1996,2.35,1996-07-01,2.392895873245978,-0.04289587324597788,0.8658250000000001,0.6626805371934503,1.484175,2.2396538251835487,0.11955617231005758,0.26776443863852395,1.9718893865450249
08/1996,0.511,1996-08-01,0.5541098177509457,-0.04310981775094569,0.6943,0.42635948447290345,-0.18330000000000002,-0.42991889866507554,0.19381760619069524,-0.08332585179540503,-0.3465930468696705
09/1996,1.039,1996-09-01,1.082323762255913,-0.043323762255913056,0.7096,0.5246843241416691,0.3293999999999999,0.6278060632721689,0.5418876367923529,0.34020034399046595,0.287605719281703
10/1996,1.596,1996-10-01,1.6395377067608807,-0.043537706760880646,0.8138250000000002,0.6674329886775152,0.7821749999999998,1.1719154031475731,-0.062197361874211175,-0.07289004641553168,1.244805449563105
11/1996,1.165,1996-11-01,1.208751651265848,-0.04375165126584801,0.9568749999999998,0.7327589708594499,0.20812500000000023,0.28402927603314265,0.44650979104544664,0.126821852692348,0.15720742334079466
12/1996,0.714,1996-12-01,0.7579655957708156,-0.0439655957708156,1.4237750000000005,1.2014165906857621,-0.7097750000000005,-0.5907817533923555,0.38281321751129754,-0.22615906386309353,-0.36462268952926197
01/1997,0.447,1997-01-01,0.49117954027578303,-0.044179540275783025,1.325625,0.9279529268098677,-0.878625,-0.9468422100036388,0.25444063117047155,-0.24091512953217004,-0.7059270804714688
02/1997,1.583,1997-02-01,1.6273934847807505,-0.04439348478075056,1.0902250000000007,0.7167117442703168,0.4927749999999993,0.6875497770748724,0.2531765156440928,0.17407145689168896,0.5134783201831834
03/1997,2.381,1997-03-01,2.4256074292857175,-0.044607429285717703,1.8362000000000003,1.0156097232697212,0.5447999999999995,0.5364265303073649,0.009520695607714773,0.005107153710959005,0.5313193765964058
04/1997,1.419,1997-04-01,1.4638213737906856,-0.044821373790685515,2.3966499999999997,1.4555570505823539,-0.9776499999999997,-0.6716672490500126,0.5930657445041074,-0.39834283711687146,-0.27332441193314116
05/1997,0.685,1997-05-01,0.7300353182956529,-0.04503531829565288,1.258225,0.8000876666809706,-0.5732249999999999,-0.7164527387079063,0.3707626495336055,-0.2656339156689513,-0.450818823038955
06/1997,0.298,1997-06-01,0.3432492628006203,-0.045249262800620305,0.8728750000000002,0.521150994794215,-0.5748750000000002,-1.1030872160706495,0.06897415607196197,-0.07608450980224302,-1.0270027062684064
07/1997,0.356,1997-07-01,0.4014632073055878,-0.04546320730558784,0.8658250000000001,0.6626805371934503,-0.5098250000000001,-0.7693375184356313,0.11955617231005758,-0.09197904891868243,-0.6773584695169488
08/1997,0.422,1997-08-01,0.46767715181055514,-0.04567715181055515,0.6943,0.42635948447290345,-0.27230000000000004,-0.6386629356601204,0.19381760619069524,-0.12378412135236656,-0.5148788143077538
09/1997,0.296,1997-09-01,0.34189109631552284,-0.04589109631552285,0.7096,0.5246843241416691,-0.4136,-0.788283508710896,0.5418876367923529,-0.42716108765773153,-0.3611224210531645
10/1997,0.427,1997-10-01,0.4731050408204902,-0.04610504082049022,0.8138250000000002,0.6674329886775152,-0.38682500000000025,-0.5795712926423887,-0.062197361874211175,0.036047805420382995,-0.6156190980627717
11/1997,0.369,1997-11-01,0.41531898532545775,-0.04631898532545775,0.9568749999999998,0.7327589708594499,-0.5878749999999998,-0.8022760871975184,0.44650979104544664,-0.3582241280553225,-0.4440519591421959
12/1997,1.455,1997-12-01,1.5015329298304252,-0.04653292983042512,1.4237750000000005,1.2014165906857621,0.031224999999999614,0.025990152160439664,0.38281321751129754,0.009949373772146108,0.016040778388293556
01/1998,1.052,1998-01-01,1.0987468743353928,-0.04674687433539271,1.325625,0.9279529268098677,-0.273625,-0.29486948324056983,0.25444063117047155,-0.07502677742864138,-0.21984270581192844
02/1998,0.836,1998-02-01,0.88296081884036,-0.046960818840360075,1.0902250000000007,0.7167117442703168,-0.2542250000000007,-0.35471024722613803,0.2531765156440928,-0.08980430445596838,-0.26490594277016966
03/1998,2.646,1998-03-01,2.6931747633453273,-0.04717476334532744,1.8362000000000003,1.0156097232697212,0.8097999999999996,0.7973535320170783,0.009520695607714773,0.007591360270070858,0.7897621717470074
04/1998,0.69,1998-04-01,0.737388707850295,-0.04738870785029503,2.3966499999999997,1.4555570505823539,-1.7066499999999998,-1.1725064292857406,0.5930657445041074,-0.6953733984202003,-0.47713303086554026
05/1998,0.349,1998-05-01,0.3966026523552626,-0.04760265235526262,1.258225,0.8000876666809706,-0.909225,-1.1364067187434188,0.3707626495336055,-0.42133716598910076,-0.715069552754318
06/1998,0.371,1998-06-01,0.41881659686023,-0.04781659686022999,0.8728750000000002,0.521150994794215,-0.5018750000000002,-0.963012648950567,0.06897415607196197,-0.06642298474798994,-0.8965896642025771
07/1998,0.61,1998-07-01,0.6580305413651976,-0.04803054136519758,0.8658250000000001,0.6626805371934503,-0.2558250000000001,-0.38604574246809276,0.11955617231005758,-0.04615415130607941,-0.33989159116201334
08/1998,0.464,1998-08-01,0.5122444858701649,-0.04824448587016489,0.6943,0.42635948447290345,-0.2303,-0.5401545137074025,0.19381760619069524,-0.10469145481986784,-0.43546305888753467
09/1998,1.782,1998-09-01,1.8304584303751326,-0.04845843037513253,0.7096,0.5246843241416691,1.0724,2.043895635255234,0.5418876367923529,1.1075617756386638,0.9363338596165705
10/1998,1.729,1998-10-01,1.7776723748801,-0.0486723748800999,0.8138250000000002,0.6674329886775152,0.9151749999999998,1.3711863445847543,-0.062197361874211175,-0.08528417327111479,1.456470517855869
11/1998,2.357,1998-11-01,2.4058863193850675,-0.04888631938506727,0.9568749999999998,0.7327589708594499,1.4001250000000005,1.910757910418756,0.44650979104544664,0.853172115319513,1.0575857950992429
12/1998,1.457,1998-12-01,1.506100263890035,-0.049100263890034856,1.4237750000000005,1.2014165906857621,0.033224999999999616,0.027654853659907396,0.38281321751129754,0.010586643509353233,0.017068210150554163
01/1999,1.254,1999-01-01,1.3033142083950022,-0.049314208395002224,1.325625,0.9279529268098677,-0.07162500000000005,-0.07718602736265263,0.25444063117047155,-0.019639261519694626,-0.05754676584295801
02/1999,1.521,1999-02-01,1.5705281528999697,-0.04952815289996981,1.0902250000000007,0.7167117442703168,0.43077499999999924,0.6010435903189651,0.2531765156440928,0.1521701219471712,0.448873468371794
03/1999,3.241,1999-03-01,3.2907420974049373,-0.04974209740493718,1.8362000000000003,1.0156097232697212,1.4047999999999998,1.3832084981200197,0.009520695607714773,0.01316910707260502,1.3700393910474147
04/1999,1.247,1999-04-01,1.2969560419099049,-0.04995604190990477,2.3966499999999997,1.4555570505823539,-1.1496499999999996,-0.7898350666090594,0.5930657445041074,-0.4684241218139531,-0.32141094479510635
05/1999,0.641,1999-05-01,0.6911699864148722,-0.050169986414872136,1.258225,0.8000876666809706,-0.6172249999999999,-0.7714467122839853,0.3707626495336055,-0.28602362702039946,-0.48542308526358585
06/1999,0.451,1999-06-01,0.5013839309198398,-0.05038393091983978,0.8728750000000002,0.521150994794215,-0.42187500000000017,-0.8095062740244493,0.06897415607196197,-0.055835012085794784,-0.7536712619386545
07/1999,0.533,1999-07-01,0.5835978754248071,-0.05059787542480709,0.8658250000000001,0.6626805371934503,-0.33282500000000004,-0.5022404934503779,0.11955617231005758,-0.06004595097604173,-0.4421945424743362
08/1999,0.254,1999-08-01,0.3048118199297747,-0.05081181992977468,0.6943,0.42635948447290345,-0.4403,-1.0326966234709916,0.19381760619069524,-0.20015478748236132,-0.8325418359886303
09/1999,0.161,1999-09-01,0.21202576443474208,-0.05102576443474208,0.7096,0.5246843241416691,-0.5486,-1.0455810756257193,0.5418876367923529,-0.5665874581456274,-0.47899361748009195
10/1999,0.252,1999-10-01,0.30323970893970964,-0.05123970893970964,0.8138250000000002,0.6674329886775152,-0.5618250000000002,-0.8417698997965746,-0.062197361874211175,0.05235586707246603,-0.8941257668690406
